./app/api/reports/export/route.ts	41	5	prefer-const
./app/api-docs/page.tsx	66	32	react/no-unescaped-entities
./app/api-docs/page.tsx	66	52	react/no-unescaped-entities
./app/api-docs/page.tsx	67	26	react/no-unescaped-entities
./app/api-docs/page.tsx	67	37	react/no-unescaped-entities
./app/api-docs/page.tsx	68	51	react/no-unescaped-entities
./app/api-docs/page.tsx	68	61	react/no-unescaped-entities
./app/group-travel/trip-planning/page.tsx	211	54	react/no-unescaped-entities
./app/group-travel/trip-planning/page.tsx	211	77	react/no-unescaped-entities
./app/melhorias-mobile/page.tsx	650	67	react/no-unescaped-entities
./app/melhorias-mobile/page.tsx	650	94	react/no-unescaped-entities
./app/page.tsx	448	61	react/no-unescaped-entities
./app/page.tsx	448	88	react/no-unescaped-entities
./components/admin/HotelReviewsManager.tsx	124	48	react/no-unescaped-entities
./components/admin/HotelReviewsManager.tsx	124	68	react/no-unescaped-entities
./components/admin/HotelWhyChooseManager.tsx	51	50	react/no-unescaped-entities
./components/admin/HotelWhyChooseManager.tsx	51	79	react/no-unescaped-entities
./components/admin/SiteManagement.tsx	1309	55	react/no-unescaped-entities
./components/admin/SiteManagement.tsx	1309	81	react/no-unescaped-entities
./components/auctions/AuctionMap.tsx	124	3	react-hooks/rules-of-hooks
./components/auctions/AuctionMap.tsx	158	3	react-hooks/rules-of-hooks
./components/guests-form.tsx	196	27	react/no-unescaped-entities
./components/guests-form.tsx	196	45	react/no-unescaped-entities
./components/n8n-integration.tsx	364	49	react/jsx-no-comment-textnodes
./components/n8n-integration.tsx	396	49	react/jsx-no-comment-textnodes
./components/pwa-register.tsx	93	27	react/no-unescaped-entities
./components/pwa-register.tsx	93	37	react/no-unescaped-entities
./components/quality/QualityDashboard.tsx	391	16	react/jsx-no-undef
./components/quality/RatingDisplay.tsx	275	21	react/no-unescaped-entities
./components/quality/RatingDisplay.tsx	275	31	react/no-unescaped-entities
./components/quality/RatingDisplay.tsx	300	21	react/no-unescaped-entities
./components/quality/RatingDisplay.tsx	300	31	react/no-unescaped-entities
./components/smart-locks/SmartLockManager.tsx	273	55	react/no-unescaped-entities
./components/smart-locks/SmartLockManager.tsx	273	73	react/no-unescaped-entities
./components/training/TrainingCenter.tsx	210	78	react/no-unescaped-entities
./components/training/TrainingCenter.tsx	210	99	react/no-unescaped-entities
./components/training/TrainingCenter.tsx	219	79	react/no-unescaped-entities
./components/training/TrainingCenter.tsx	219	98	react/no-unescaped-entities
./components/training/TrainingCenter.tsx	228	83	react/no-unescaped-entities
./components/training/TrainingCenter.tsx	228	98	react/no-unescaped-entities
./components/trip/GroupCalendar.tsx	410	29	react/no-unescaped-entities
./components/trip/GroupCalendar.tsx	410	41	react/no-unescaped-entities
./components/trip-invitation/TripInvitationManager.tsx	304	51	react/no-unescaped-entities
./components/trip-invitation/TripInvitationManager.tsx	304	72	react/no-unescaped-entities
./components/verification/photo-uploader.tsx	224	49	react/no-unescaped-entities
./components/verification/photo-uploader.tsx	224	66	react/no-unescaped-entities
